binary_index,state,event,time,separation,orbital_period,eccentricity,rl_relative_overflow_1,rl_relative_overflow_2,lg_mtransfer_rate,step_names,step_times,V_sys_x,V_sys_y,V_sys_z,S1_state,S1_metallicity,S1_mass,S1_log_R,S1_log_L,S1_lg_mdot,S1_lg_system_mdot,S1_lg_wind_mdot,S1_he_core_mass,S1_he_core_radius,S1_c_core_mass,S1_c_core_radius,S1_o_core_mass,S1_o_core_radius,S1_co_core_mass,S1_co_core_radius,S1_center_h1,S1_center_he4,S1_center_c12,S1_center_n14,S1_center_o16,S1_surface_h1,S1_surface_he4,S1_surface_c12,S1_surface_n14,S1_surface_o16,S1_log_LH,S1_log_LHe,S1_log_LZ,S1_log_Lnuc,S1_c12_c12,S1_center_gamma,S1_avg_c_in_c_core,S1_surf_avg_omega,S1_surf_avg_omega_div_omega_crit,S1_total_moment_of_inertia,S1_log_total_angular_momentum,S1_spin,S1_conv_env_top_mass,S1_conv_env_bot_mass,S1_conv_env_top_radius,S1_conv_env_bot_radius,S1_conv_env_turnover_time_g,S1_conv_env_turnover_time_l_b,S1_conv_env_turnover_time_l_t,S1_envelope_binding_energy,S1_mass_conv_reg_fortides,S1_thickness_conv_reg_fortides,S1_radius_conv_reg_fortides,S1_lambda_CE_1cent,S1_lambda_CE_10cent,S1_lambda_CE_30cent,S1_lambda_CE_pure_He_star_10cent,S2_state,S2_metallicity,S2_mass,S2_log_R,S2_log_L,S2_lg_mdot,S2_lg_system_mdot,S2_lg_wind_mdot,S2_he_core_mass,S2_he_core_radius,S2_c_core_mass,S2_c_core_radius,S2_o_core_mass,S2_o_core_radius,S2_co_core_mass,S2_co_core_radius,S2_center_h1,S2_center_he4,S2_center_c12,S2_center_n14,S2_center_o16,S2_surface_h1,S2_surface_he4,S2_surface_c12,S2_surface_n14,S2_surface_o16,S2_log_LH,S2_log_LHe,S2_log_LZ,S2_log_Lnuc,S2_c12_c12,S2_center_gamma,S2_avg_c_in_c_core,S2_surf_avg_omega,S2_surf_avg_omega_div_omega_crit,S2_total_moment_of_inertia,S2_log_total_angular_momentum,S2_spin,S2_conv_env_top_mass,S2_conv_env_bot_mass,S2_conv_env_top_radius,S2_conv_env_bot_radius,S2_conv_env_turnover_time_g,S2_conv_env_turnover_time_l_b,S2_conv_env_turnover_time_l_t,S2_envelope_binding_energy,S2_mass_conv_reg_fortides,S2_thickness_conv_reg_fortides,S2_radius_conv_reg_fortides,S2_lambda_CE_1cent,S2_lambda_CE_10cent,S2_lambda_CE_30cent,S2_lambda_CE_pure_He_star_10cent
261,detached,,9005453355.825563,17.260172990946455,2.5976235556230254,0.7312683409245611,,,,step_SN,0.0003294944763183594,-65.22261653723504,-141.8789750400452,40.1113686889258,BH,,2.720699040396822,-4.937444793634498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09098214201667575,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,7.5157918788959535,0.463504718956598,3.403844022643847,,,-8.519048973566859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654381605447893,0.3315798238956111,3.733862734554255e-05,0.007401571941953097,0.0017340181909819888,0.41226212181708166,0.5737670728982398,0.0007873576138814371,0.006234570884927505,0.002054517173575036,3.395285921104069,-31.070511133709825,-0.049048735317288816,3.3954420098560387,-82.68194511893662,0.019903565480610466,,7.884857224167482e-05,0.26703123303215953,5.342563844353304e+55,51.554185081277204,8.554851265317431,7.552195411076675,6.777558674061737,2.922191004888332,2.243959532397873,0.0,0.0,0.0,-4.920224147935737e+49,0.17519808132968448,0.05307187310317948,1.7144412946011944,1.5005450746730218,1.5005450746730218,1.5005450746730218,1.5060495330332593
605,detached,,10955398318.93519,13.974633168405965,1.4602739207620976,0.08198592326454025,,,,step_SN,0.004864215850830078,6.757513603204675,-72.85451506167523,0.1913521406526142,BH,1.0,5.858426392398576,-4.604344319430232,,,,,,,,,,,7.870680105601481,,,,,,,,,,,,,,,,,,,,,,,3.7284562202515394e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,11.33334756228538,0.6795367669876741,4.038995840061093,,,-8.87416273198797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5768103654479128,0.40929312368433995,4.95896293500695e-05,0.008605534271676945,0.0003771003620895361,0.7154999999999567,0.27027123463996977,,0.0007357524978486027,0.0060883500547338435,4.03939569131511,-28.704446593411554,0.5977988608303677,4.039552766992266,-78.77962850054357,0.01605282173909111,0.0,6.84278120091614e-05,0.33861984454860833,1.5710162482129071e+56,52.03141333032658,9.500715093725749,11.333347561845054,11.333347560117813,4.776588741927184,4.767965411061609,-1e+99,2.0689639812686034,-1e+99,-7.742313136635355e+49,3.215535050733812e-07,0.028850756028270832,4.691799165356203,1.3104481757006823,1.3104481757006823,1.3104481757006823,1.3104481757006823
733,detached,,10716376836.588583,25.639920752375808,2.8957492089239936,0.25804298686457217,,,,step_SN,0.0003371238708496094,-2.835787188048307,-57.54460050410657,10.788686302313309,BH,,3.925840735723791,-4.778192619996273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08324417988711172,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,23.076178587175118,0.9353725173663088,5.102286298760419,,,-6.4274660447961685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102518764273287,0.6758503048140564,6.664844650793409e-05,0.008815391817393032,0.00013655397886600893,0.46390595153614106,0.522012373476859,0.0008273796387485972,0.0056216238661732955,0.002745398967959822,5.1055475191978985,-23.861019028525398,1.6573117322444855,5.105702212380818,-71.35633512543667,0.013630618684567572,,1.6255562263599963e-05,0.2088046779178339,9.776087573466266e+56,52.24586233451979,3.769087061047177,23.331587969757866,22.06647984055832,8.92939492740349,7.573146927322657,0.0,-7.814005961499806e+98,-7.814005961499806e+98,-1.5702311874299055e+50,0.6267880521624428,0.24890467319277093,6.461538567112517,1.4927892689450633,1.4927892689450648,1.289353737244197,1.4970682928861379
2120,detached,,9467350500.559849,22.757058005421484,2.3991008260928584,0.413138895833268,,,,step_SN,0.0003337860107421875,-2.4409673401178,-62.17185258659361,-6.096117127739504,BH,,5.446302251270234,-4.636023557533073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09738517083449165,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,22.05919177668968,0.9040376003807107,4.997458313726562,,,-6.666662377984935,1.974668756526236e-15,5.353741662851173e-16,1.2264944348535593e-15,3.3377029321765156e-17,0.0,0.0,1.2264944348535593e-15,3.3377029321765156e-17,0.37403418123746757,0.6120895586906211,6.416967718746802e-05,0.00884830641323787,9.253336263570811e-05,0.5332895473492665,0.4526138070569585,0.0012449956926261722,0.004460797441938493,0.0035081772802797403,4.99821241736014,-24.634616999614153,1.5511613045354373,4.998367533017738,-72.46994011512817,0.013124169966218516,,2.53500812555765e-05,0.2714979299025766,8.378391131797094e+56,52.32689306315608,4.965656683739769,22.081432252087794,22.08143224856388,8.051877781825272,8.036183502157993,0.0,-9.740102749365576e+98,-1e+99,-1.5547921697598707e+50,1.7607710967725918e-06,0.1568857089837757,7.867051602795963,1.4729601263041088,1.4729601263041072,1.4729601263041088,1.4737631269334934
2179,detached,,9179265318.725878,17.787168161091625,2.581370076378003,0.39447184045989536,,,,step_SN,0.0011856555938720703,29.14489805563843,-100.61893415733606,-0.3752030547676751,BH,1.0,2.5789237386869144,-4.960686797261426,,,,,,,,,,,5.239346232481802,,,,,,,,,,,,,,,,,,,,,,,6.835269110706428e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.765645001159607,0.6041144018546536,3.6682443680315915,,,-8.543950637275099,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6013095576073008,0.3847612790483692,4.4628206760836635e-05,0.008389035616177667,0.0006311447849378842,0.7154999999961588,0.27027123463997027,,0.0007357524978486042,0.0060883500547338504,3.6686384390589097,-29.9914134711082,0.22784076739681403,3.668795803989803,-80.95755868150506,0.01835389611310297,0.0,2.4728313594305394e-05,0.10723285542616783,8.409618181932231e+55,51.317970777804994,3.0722913696356478,8.765645000638889,8.765644999053382,4.013121742930956,4.0058672133920155,-1e+99,-1.7373630121965892e+91,-1e+99,-5.697924195191265e+49,1.4092173339400257e-07,0.012028152825768383,3.9406186863593216,1.2669234595201107,1.2669234595201107,1.2669234595201107,1.2669234595201107
3098,detached,,10845815546.723625,17.14202225334169,2.1058970992120623,0.3312891231843921,,,,step_SN,0.00564265251159668,-28.44876019124445,-56.8235832046083,-4.459600019402722,BH,1.0,6.091555981544323,-4.587397057333314,,,,,,,,,,,7.974723646452092,,,,,,,,,,,,,,,,,,,,,,,5.3053278055775584e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,9.165824330935196,0.5993105818692279,3.7059142060813794,,,-8.473760697758907,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6300395285856584,0.3559881209061077,4.324041498078056e-05,0.00809010570410332,0.0009746302755783449,0.7154999999983066,0.27027123463997016,,0.0007357524978486028,0.006088350054733843,3.7063229135737843,-30.021096004732637,0.2651922255816566,3.7064801579057254,-80.85152171030558,0.017785342602588818,0.0,7.375066635666092e-05,0.30760951396916986,9.009449325051221e+55,51.82246419550525,8.9780189172691,9.165824330483783,9.16582432907335,3.96961813840329,3.9627517805380847,-1e+99,-9.713725728026984e+90,-1e+99,-6.115112391144734e+49,1.4050337606759732e-07,0.012527229294481686,3.901456370092239,1.305269179947365,1.305269179947365,1.305269179947365,1.305269179947365
3209,detached,,9340924086.229527,17.49149044316154,2.0509836811089253,0.6390854096956438,,,,step_SN,0.0004420280456542969,19.429123337278615,-100.67506425083253,7.849856356947654,BH,1.0,5.536335482241176,-4.628902898126797,,,,,,,,,,,7.620805779616365,,,,,,,,,,,,,,,,,,,,,,,0.5169955104631546,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,11.552959349760899,0.6168156574405952,4.026213678404481,,,-8.212898146029728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226792948594672,0.3635035634554262,4.632252061714553e-05,0.00793859516860623,0.00095843664592061,0.5643450914597107,0.4216196057539235,0.0013610780956936769,0.004034495720861506,0.0036976223813708527,4.013784057919221,-29.009096559050732,0.570082063443536,4.013940374179479,-79.10588017912615,0.01578761860383238,,3.4735257554905116e-05,0.179965361434276,1.5092157863237723e+56,51.674878965608514,4.626148445302493,12.040143872245435,10.70691749894813,4.300456732598947,3.423476815278141,0.0,0.0,0.0,-8.62737423159255e+49,0.18041908597624343,0.059492927414984985,3.1169597170983043,1.4939557654410065,1.4939557654410065,1.493955765441005,1.4960598929877733
3561,detached,,10909688358.784603,13.741465793214495,1.8150743289266984,0.6696647468710746,,,,step_SN,0.0005047321319580078,1.241723269261389,-162.93126494287966,54.31840119724375,BH,,3.511146905742277,-4.82667629642706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09545635769460893,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,7.068677389359912,0.49653852172684093,3.2963997274195878,,,-9.14387040919513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614749675638478,0.32444506910114373,3.7033341218613155e-05,0.007323588545352477,0.0018546623489911526,0.5251930392144039,0.46082770762068875,0.0012368900743212903,0.0046876982156214145,0.003159364536569958,3.302685441009558,-31.408061527291174,-0.1467865065963494,3.302839694583329,-83.24755462654983,0.02073557190252766,,0.0001279030833681401,0.47887796788463177,4.681958371948614e+55,51.75315270065181,13.612910911208873,7.073441522986237,7.0734415212144786,3.1373425892278264,3.130965161480704,0.0,0.0,0.0,-4.5699099102917064e+49,0.1100004244379108,0.044907071610997086,2.7761665718280106,1.3162007421546342,1.316200742154633,1.316200742154633,1.317839201195423
3653,detached,,9130294615.449013,5.562874748315651,0.49325511463640437,0.7314428111438657,,,,step_SN,0.0011394023895263672,-17.51423133585262,-197.26852622409973,23.732649001061358,BH,1.0,2.578927575165751,-4.960686151193331,,,,,,,,,,,5.239361161395683,,,,,,,,,,,,,,,,,,,,,,,0.0006799052949198522,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,6.925429655407432,0.5188728369561622,3.2870109704865857,,,-9.305945673073419,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6502029751118579,0.3357534753967996,3.717486436063367e-05,0.007606954623926728,0.0015348872684581782,0.7154999999999764,0.2702712346399707,,0.0007357524978486049,0.006088350054733852,3.2874457491809412,-31.40230468430322,-0.15498210614800798,3.2876025246385976,-83.30213223373042,0.020905659130889747,0.0,8.967607109147772e-05,0.32592387115943255,4.5133798880645496e+55,51.60717846191949,9.579534301427639,6.925429654888931,6.925429653585741,3.2963102905442785,3.2906119309793582,-1e+99,-3.168753556551954e+91,-1e+99,-4.364134554653703e+49,1.303190702969763e-09,0.0056983604670180375,3.2934611107611644,1.256284492325826,1.256284492325826,1.256284492325826,1.256284492325826
4191,detached,,10219084179.799257,13.351777718459143,1.562968926474855,0.1404313389931609,,,,step_SN,0.004248857498168945,-19.25498073170213,-91.91118898577383,6.641872904751714,BH,1.0,4.16462364043282,-4.752549537013917,,,,,,,,,,,6.86497053079347,,,,,,,,,,,,,,,,,,,,,,,7.2825712691402486e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.923720142866967,0.6002434157514388,3.680364903561484,,,-8.522292627832687,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6163520477444591,0.3696988852420067,4.3924033675871257e-05,0.008251447346946682,0.0007893277925903826,0.7154999999975284,0.27027123463997055,,0.0007357524978486051,0.006088350054733855,3.6807642175286257,-30.033945895430495,0.23981609807417828,3.6809215279644847,-80.94923248829771,0.01810748089977112,0.0,8.756151710060204e-05,0.37132922042679917,8.606875100761811e+55,51.87715877831391,10.743017274345327,8.923720142381418,8.923720140889737,3.9778370233795712,3.970879955198583,-1e+99,-3.3520719032131834e+89,-1e+99,-5.871879674322697e+49,1.36062655445935e-07,0.011829824306275076,3.9077245868912724,1.2856220339207318,1.2856220339207318,1.2856220339207318,1.2856220339207318
